ADDTOUC,202025232,Iara,L.EIC001,1LEIC05
REMOVEFROMUC,202043507,Dinis,L.EIC011,2LEIC12
REMOVEFROMUC,202043507,Dinis,L.EIC012,2LEIC12
REMOVEFROMUC,202043507,Dinis,L.EIC013,2LEIC12
REMOVEFROMUC,202043507,Dinis,L.EIC014,2LEIC12
REMOVEFROMUC,202043507,Dinis,L.EIC015,2LEIC12
REMOVEFROMUC,202021237,Joana,L.EIC001,1LEIC06
REMOVEFROMUC,202021237,Joana,L.EIC002,1LEIC06
REMOVEFROMUC,202021237,Joana,L.EIC003,1LEIC06
REMOVEFROMUC,202021237,Joana,L.EIC004,1LEIC06
REMOVEFROMUC,202036792,Eduardo,L.EIC011,2LEIC09
REMOVEFROMUC,202044867,Abel,L.EIC011,2LEIC01
REMOVEFROMUC,202034072,Afonso,L.EIC011,2LEIC06
REMOVEFROMUC,202034072,Afonso,L.EIC012,2LEIC06
REMOVEFROMUC,202044867,Abel,L.EIC011,2LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC011,2LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC011,2LEIC01
ADDTOUC,202021237,Joana,L.EIC001,1LEIC06
ADDTOUC,202044867,Abel,L.EIC001,1LEIC06
REMOVEFROMUC,202044867,Abel,L.EIC001,1LEIC06
ADDTOUC,202044867,Abel,L.EIC001,1LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC001,1LEIC01
ADDTOUC,202044867,Abel,L.EIC001,1LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC001,1LEIC01
ADDTOUC,202044867,Abel,L.EIC001,1LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC001,1LEIC01
ADDTOUC,202044867,Abel,L.EIC001,1LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC001,1LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC011,2LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC011,2LEIC01
REMOVEFROMUC,202044867,Abel,L.EIC012,2LEIC01
REMOVEFROMUC,202040617,Abilio,L.EIC011,2LEIC10
